RK,TIER,PLAYER NAME,POS,TEAM,BYE,ADP,PROJ
1,1,Jahmyr Gibbs,RB,DET,6,1.19,343.8
2,1,Bijan Robinson,RB,ATL,11,1.98,336.9
3,1,Christian McCaffrey,RB,SF,8,7.57,325.0
4,1,Ja'Marr Chase,WR,CIN,6,4.21,335.3
5,2,Jonathan Taylor,RB,IND,13,5.07,280.8
6,2,Puka Nacua,WR,LAR,11,5.33,314.3
7,2,James Cook,RB,BUF,7,10.09,261.7
8,2,Chase Brown,RB,CIN,6,12.20,260.5
9,3,De'Von Achane,RB,MIA,6,11.42,256.5
10,3,Brock Bowers,TE,LV,13,28.11,268.6
11,3,Saquon Barkley,RB,PHI,10,13.68,252.7
12,3,Kenneth Walker,RB,KC,5,18.20,250.2
13,3,Amon-Ra St. Brown,WR,DET,6,9.14,287.8
14,3,Jaxon Smith-Njigba,WR,SEA,11,6.86,286.7
15,3,Derrick Henry,RB,BAL,13,12.98,240.6
16,4,Omarion Hampton,RB,LAC,7,20.22,242.2
17,4,Ashton Jeanty,RB,LV,13,17.62,231.9
18,4,Kyren Williams,RB,LAR,11,24.22,231.9
19,4,CeeDee Lamb,WR,DAL,14,15.37,264.9
20,4,Breece Hall,RB,NYJ,13,39.68,230.5
21,4,Javonte Williams,RB,DAL,14,34.77,226.2
22,4,Trey McBride,TE,ARI,14,28.80,234.5
23,4,A.J. Brown,WR,NE,11,22.59,260.3
24,4,Josh Jacobs,RB,GB,11,29.48,221.8
25,5,Drake London,WR,ATL,11,20.10,256.4
26,5,Travis Etienne,RB,NO,8,38.21,220.6
27,5,Justin Jefferson,WR,MIN,6,17.41,253.1
28,5,D'Andre Swift,RB,CHI,10,37.26,216.3
29,5,Quinshon Judkins,RB,CLE,11,50.50,217.6
30,5,George Pickens,WR,DAL,14,23.07,245.3
31,5,Jeremiyah Love,RB,ARI,14,33.25,204.3
32,5,Nico Collins,WR,HOU,8,26.92,241.5
33,5,Bucky Irving,RB,TB,10,41.04,201.6
34,5,David Montgomery,RB,HOU,8,50.77,199.4
35,5,DeVonta Smith,WR,PHI,10,37.63,235.4
36,5,Cam Skattebo,RB,NYG,8,35.02,193.8
37,5,Jaylen Warren,RB,PIT,9,74.36,202.5
38,6,Josh Allen,QB,BUF,7,19.05,366.1
39,6,Chris Olave,WR,NO,8,29.56,226.9
40,6,Ladd McConkey,WR,LAC,7,44.00,230.1
41,6,Rashee Rice,WR,KC,5,23.98,221.9
42,6,Malik Nabers,WR,NYG,8,32.73,223.4
43,6,Zay Flowers,WR,BAL,13,37.32,222.7
44,6,Tee Higgins,WR,CIN,6,40.33,221.5
45,6,Garrett Wilson,WR,NYJ,13,48.10,221.7
46,6,Rhamondre Stevenson,RB,NE,11,78.23,187.6
47,6,Colston Loveland,TE,CHI,10,44.92,187.3
48,6,Jaylen Waddle,WR,DEN,10,51.19,217.3
49,6,Tyler Warren,TE,IND,13,59.10,188.3
50,6,Tetairoa McMillan,WR,CAR,5,44.04,213.8
51,6,TreVeyon Henderson,RB,NE,11,67.18,179.3
52,6,Jameson Williams,WR,DET,6,57.70,216.9
53,6,DJ Moore,WR,BUF,7,57.15,214.0
54,7,Jadarian Price,RB,SEA,11,57.32,172.5
55,7,Bhayshul Tuten,RB,JAX,7,55.95,172.0
56,7,Luther Burden,WR,CHI,10,64.45,212.8
